ORIGSA1_2021,DESTSA1_2021,Predicted_Prob,Predicted_Flow
11703133320,11703132928,0.0,0.0
11703133320,11703133318,0.0,0.0
11703133320,11703133319,0.0988203,90.86277
11703133320,11703133320,0.4173617,383.75357
11703133320,11703133321,0.0,0.0
11703133320,11703133322,0.0,0.0
11703133320,11703133323,0.0,0.0
11703133320,11703133325,0.4027576,370.32547
11703133320,11703133326,0.0,0.0
11703133320,11703133327,0.01188013,10.92348
11703133320,11703133328,0.011604637,10.670171
11703133320,11703164402,0.0,0.0
11703133320,11703164403,0.0,0.0
11703133320,11703164410,0.0,0.0
11703133320,11703164412,0.0,0.0
11703133320,11703164418,0.0,0.0
11703133320,11703164428,0.0,0.0
11703133321,11703132907,0.0,0.0
11703133321,11703132910,0.0,0.0
11703133321,11703132918,0.0,0.0
11703133321,11703132919,0.0,0.0
11703133321,11703132920,0.0,0.0
11703133321,11703132921,0.0,0.0
11703133321,11703132922,0.0,0.0
11703133321,11703132923,0.31811243,197.3384
11703133321,11703132924,0.0,0.0
11703133321,11703132925,0.0,0.0
11703133321,11703132927,0.0,0.0
11703133321,11703132928,0.29694888,184.20976
11703133321,11703133309,0.0,0.0
11703133321,11703133313,0.0,0.0
11703133321,11703133318,0.0,0.0
11703133321,11703133319,0.0,0.0
11703133321,11703133320,0.0,0.0
11703133321,11703133321,0.0,0.0
11703133321,11703133322,0.0,0.0
11703133321,11703133323,0.018618047,11.549551
11703133321,11703133324,0.21471596,133.19725
11703133321,11703133325,0.0,0.0
11703133321,11703133326,0.0,0.0
11703133321,11703133327,0.0,0.0
11703133321,11703133328,0.12948713,80.32626
11703133321,11703133352,0.022117555,13.720441
11703133321,11703164410,0.0,0.0
11703133321,11703164418,0.0,0.0
11703133322,11703132920,0.0,0.0
11703133322,11703132921,0.0,0.0
11703133322,11703132923,0.0,0.0
11703133322,11703132924,0.0,0.0
11703133322,11703132925,0.0,0.0
11703133322,11703132927,0.0,0.0
11703133322,11703132928,0.20211911,289.77908
11703133322,11703133307,0.2876129,412.35187
11703133322,11703133309,0.0,0.0
11703133322,11703133310,0.11534566,165.37158
11703133322,11703133313,0.053947568,77.34487
11703133322,11703133320,0.0,0.0
11703133322,11703133321,0.0,0.0
11703133322,11703133322,0.0,0.0
11703133322,11703133323,0.0,0.0
11703133322,11703133324,0.22618034,324.27576
11703133322,11703133325,0.0,0.0
11703133322,11703133326,0.11479443,164.5813
11703133322,11703133327,0.0,0.0
11703133322,11703133328,0.0,0.0
11703133322,11703133351,0.0,0.0
11703133322,11703133352,0.0,0.0
11703133322,11703164410,0.0,0.0
11703133322,11703164418,0.0,0.0
11703133323,11703132920,0.0,0.0
11703133323,11703132925,0.0,0.0
11703133323,11703132928,0.0,0.0
11703133323,11703133302,0.0,0.0
11703133323,11703133307,0.0,0.0
11703133323,11703133308,0.5103972,259.2358
11703133323,11703133309,0.0,0.0
11703133323,11703133310,0.0,0.0
11703133323,11703133313,0.0,0.0
11703133323,11703133314,0.0,0.0
11703133323,11703133316,0.14203429,72.14063
11703133323,11703133317,0.16794747,85.30219
11703133323,11703133320,0.0,0.0
11703133323,11703133321,0.0,0.0
11703133323,11703133322,0.0,0.0
11703133323,11703133323,0.0,0.0
11703133323,11703133324,0.0,0.0
11703133323,11703133325,0.0,0.0
11703133323,11703133326,0.0,0.0
11703133323,11703133327,0.0,0.0
11703133323,11703133328,0.0,0.0
11703133323,11703133352,0.0,0.0
11703133323,11703164410,0.1796211,91.231346
11703133323,11703164418,0.0,0.0
11703133324,11703133301,0.0,0.0
11703133324,11703133302,0.0,0.0
11703133324,11703133303,0.21852884,109.41134
11703133324,11703133308,0.14586711,73.031624
11703133324,11703133309,0.0,0.0
11703133324,11703133310,0.0,0.0
11703133324,11703133313,0.0,0.0
11703133324,11703133314,0.0,0.0
11703133324,11703133316,0.0071755946,3.5926216
11703133324,11703133317,0.19598293,98.12323
11703133324,11703133321,0.0,0.0
11703133324,11703133322,0.0,0.0
11703133324,11703133323,0.0,0.0
11703133324,11703133324,0.0,0.0
11703133324,11703133325,0.0,0.0
11703133324,11703133326,0.0,0.0
11703133324,11703133327,0.0,0.0
11703133324,11703133328,0.0,0.0
11703133324,11703133332,0.42040697,210.48613
11703133324,11703133338,0.0,0.0
11703133324,11703133339,0.0,0.0
11703133324,11703133341,0.012038618,6.027403
11703133324,11703133342,0.0,0.0
11703133324,11703164410,0.0,0.0
11703133325,11703133301,0.0,0.0
11703133325,11703133302,0.0,0.0
11703133325,11703133303,0.62144357,304.20078
11703133325,11703133317,0.2131249,104.326065
11703133325,11703133320,0.0,0.0
11703133325,11703133321,0.0,0.0
11703133325,11703133322,0.0,0.0
11703133325,11703133323,0.0,0.0
11703133325,11703133324,0.0,0.0
11703133325,11703133325,0.0,0.0
11703133325,11703133326,0.0,0.0
11703133325,11703133327,0.0,0.0
11703133325,11703133328,0.0,0.0
11703133325,11703133332,0.0,0.0
11703133325,11703133342,0.16543159,80.979866
11703133325,11703164403,0.0,0.0
11703133325,11703164410,0.0,0.0
11703133325,11703164413,0.0,0.0
11703133325,11703164416,0.0,0.0
11703133325,11703164418,0.0,0.0
11703133326,11703133301,0.0,0.0
11703133326,11703133302,0.0,0.0
11703133326,11703133303,0.08955252,42.52702
11703133326,11703133313,0.0,0.0
11703133326,11703133314,0.0,0.0
11703133326,11703133317,0.0679307,32.25917
11703133326,11703133320,0.0,0.0
11703133326,11703133321,0.0,0.0
11703133326,11703133322,0.0,0.0
11703133326,11703133323,0.0,0.0
11703133326,11703133324,0.0,0.0
11703133326,11703133325,0.0,0.0
11703133326,11703133326,0.0,0.0
11703133326,11703133327,0.0,0.0
11703133326,11703133328,0.0,0.0
11703133326,11703133332,0.6776941,321.82578
11703133326,11703133342,0.16482258,78.27153
11703133326,11703164403,0.0,0.0
11703133326,11703164410,0.0,0.0
11703133326,11703164413,0.0,0.0
11703133326,11703164416,0.0,0.0
11703133326,11703164418,0.0,0.0
11703133327,11703133302,0.0,0.0
11703133327,11703133309,0.0,0.0
11703133327,11703133313,0.12703618,50.294975
11703133327,11703133314,0.4689643,185.66795
11703133327,11703133317,0.0,0.0
11703133327,11703133320,0.0,0.0
11703133327,11703133321,0.0,0.0
11703133327,11703133322,0.0,0.0
11703133327,11703133323,0.0,0.0
11703133327,11703133324,0.40399954,159.94771
11703133327,11703133325,0.0,0.0
11703133327,11703133326,0.0,0.0
11703133327,11703133327,0.0,0.0
11703133327,11703133328,0.0,0.0
11703133327,11703164410,0.0,0.0
11703133327,11703164418,0.0,0.0
11703133328,11703132920,0.0,0.0
11703133328,11703132925,0.0,0.0
11703133328,11703132928,0.0,0.0
11703133328,11703133309,0.0,0.0
11703133328,11703133313,0.15538612,72.57733
11703133328,11703133317,0.0,0.0
11703133328,11703133318,0.0,0.0
11703133328,11703133319,0.0,0.0
11703133328,11703133320,0.0,0.0
11703133328,11703133321,0.0,0.0
11703133328,11703133322,0.0,0.0
11703133328,11703133323,0.0,0.0
11703133328,11703133324,0.20033136,93.57024
11703133328,11703133325,0.1434448,66.99982
11703133328,11703133326,0.0,0.0
11703133328,11703133327,0.0,0.0
11703133328,11703133328,0.047652155,22.257242
11703133328,11703133352,0.1653243,77.21923
11703133328,11703164402,0.0,0.0
11703133328,11703164403,0.0,0.0
11703133328,11703164410,0.28786132,134.45349
11703133328,11703164412,0.0,0.0
11703133328,11703164413,0.0,0.0
11703133328,11703164416,0.0,0.0
11703133328,11703164418,0.0,0.0
11703133328,11703164428,0.0,0.0
11703133329,11703133329,0.0,0.0
11703133329,11703133330,0.0,0.0
11703133329,11703133331,0.02032891,11.539056
11703133329,11703133332,0.0,0.0
11703133329,11703133333,0.0,0.0
11703133329,11703133334,0.0,0.0
11703133329,11703133335,0.3488295,198.00192
11703133329,11703133337,0.4848991,275.2375
11703133329,11703133345,0.0,0.0
11703133329,11703133346,0.14594248,82.839584
11703133329,11703133348,0.0,0.0
11703133329,11703133349,0.0,0.0
11703133329,11703133353,0.0,0.0
11703133329,11801165019,0.0,0.0
11703133330,11703133329,0.0,0.0
11703133330,11703133330,0.1839982,90.71702
11703133330,11703133331,0.17447618,86.022354
11703133330,11703133332,0.0,0.0
11703133330,11703133345,0.084445626,41.634403
11703133330,11703133346,0.3799307,187.31804
11703133330,11703133348,0.17714927,87.34028
11703133330,11703133349,0.0,0.0
11703133331,11703133303,0.14915675,77.96432
11703133331,11703133304,0.28060102,146.67032
11703133331,11703133305,0.0,0.0
11703133331,11703133317,0.0,0.0
11703133331,11703133329,0.0,0.0
11703133331,11703133330,0.0,0.0
11703133331,11703133331,0.022998989,12.0215845
11703133331,11703133332,0.0,0.0
11703133331,11703133342,0.0,0.0
11703133331,11703133343,0.0,0.0
11703133331,11703133344,0.4900759,256.16293
11703133331,11703133345,0.0,0.0
11703133331,11703133346,0.0,0.0
11703133331,11703133348,0.0,0.0
11703133331,11703133349,0.0,0.0
11703133331,11703133350,0.0,0.0
11703133331,11703133353,0.05716729,29.881376
11703133332,11703133301,0.0,0.0
11703133332,11703133302,0.0,0.0
11703133332,11703133303,0.11537531,47.492886
11703133332,11703133305,0.0,0.0
11703133332,11703133315,0.0,0.0
11703133332,11703133317,0.0,0.0
11703133332,11703133324,0.0,0.0
11703133332,11703133325,0.0,0.0
11703133332,11703133326,0.0,0.0
11703133332,11703133329,0.0,0.0
11703133332,11703133330,0.0,0.0
11703133332,11703133331,0.24856448,102.31864
11703133332,11703133332,0.0,0.0
11703133332,11703133338,0.0,0.0
11703133332,11703133339,0.0,0.0
11703133332,11703133340,0.0,0.0
11703133332,11703133341,0.5790708,238.36768
11703133332,11703133342,0.0,0.0
11703133332,11703133343,0.0,0.0
11703133332,11703133344,0.05698937,23.459003
11703133332,11703133345,0.0,0.0
11703133332,11703133348,0.0,0.0
11703133332,11703133349,0.0,0.0
11703133333,11703132901,0.0,0.0
11703133333,11703132912,0.0,0.0
11703133333,11703132913,0.0,0.0
11703133333,11703132914,0.0,0.0
11703133333,11703132923,0.0,0.0
11703133333,11703132926,0.0,0.0
11703133333,11703132927,0.0,0.0
11703133333,11703132928,0.0,0.0
11703133333,11703133329,0.0,0.0
11703133333,11703133333,0.0,0.0
11703133333,11703133334,0.0,0.0
11703133333,11703133335,0.0,0.0
11703133333,11703133336,0.0,0.0
11703133333,11703133337,0.12567395,65.31488
11703133333,11703133346,0.0,0.0
11703133333,11703133348,0.3490458,181.40501
11703133333,11703133349,0.27922618,145.11858
11703133333,11703133351,0.0,0.0
11703133333,11703133352,0.0,0.0
11703133333,11703133353,0.246054,127.878426
11703133333,11801134504,0.0,0.0
11703133333,11801134519,0.0,0.0
11703133333,11801165008,0.0,0.0
11703133333,11801165019,0.0,0.0
11703133334,11703132901,0.0,0.0
11703133334,11703132914,0.0,0.0
11703133334,11703132923,0.0,0.0
11703133334,11703132926,0.0,0.0
11703133334,11703132927,0.0,0.0
11703133334,11703132928,0.0,0.0
11703133334,11703133329,0.15800107,79.025696
11703133334,11703133333,0.0,0.0
11703133334,11703133334,0.0,0.0
11703133334,11703133335,0.0,0.0
11703133334,11703133336,0.0,0.0
11703133334,11703133337,0.0,0.0
11703133334,11703133346,0.0,0.0
11703133334,11703133348,0.367292,183.7045
11703133334,11703133349,0.35923463,179.67453
11703133334,11703133351,0.0,0.0
11703133334,11703133352,0.0,0.0
11703133334,11703133353,0.07146022,35.74149
11703133334,11801134519,0.0,0.0
11703133334,11801165008,0.0,0.0
11703133334,11801165019,0.04401222,22.013119
11703133335,11703132914,0.0,0.0
11703133335,11703132927,0.0,0.0
11703133335,11703133329,0.33470145,142.51668
11703133335,11703133333,0.0,0.0
11703133335,11703133334,0.0,0.0
11703133335,11703133335,0.0,0.0
11703133335,11703133337,0.0,0.0
11703133335,11703133346,0.1675252,71.332634
11703133335,11703133348,0.22759405,96.910095
11703133335,11703133349,0.145152,61.806072
11703133335,11703133353,0.06550524,27.892286
11703133335,11801134519,0.0,0.0
11703133335,11801165008,0.0,0.0
11703133335,11801165019,0.059522063,25.344637
11703133336,11703132901,0.0,0.0
11703133336,11703132914,0.0,0.0
11703133336,11703132923,0.0,0.0
11703133336,11703132926,0.0,0.0
11703133336,11703132927,0.0,0.0
11703133336,11703132928,0.0,0.0
11703133336,11703133304,0.57543856,288.99356
11703133336,11703133307,0.0,0.0
11703133336,11703133309,0.0,0.0
11703133336,11703133310,0.0,0.0
11703133336,11703133311,0.030486166,15.310595
11703133336,11703133333,0.0043503046,2.1847858
11703133336,11703133334,0.0,0.0
11703133336,11703133336,0.0,0.0
11703133336,11703133337,0.0,0.0
11703133336,11703133346,0.0,0.0
11703133336,11703133348,0.3897249,195.7255
11703133336,11703133350,0.0,0.0
11703133336,11703133351,0.0,0.0
11703133336,11703133352,0.0,0.0
11703133336,11703133353,0.0,0.0
11703133337,11703132901,0.0,0.0
11703133337,11703132914,0.0,0.0
11703133337,11703132923,0.0,0.0
11703133337,11703132926,0.0,0.0
11703133337,11703132927,0.0,0.0
11703133337,11703132928,0.0,0.0
11703133337,11703133307,0.0,0.0
11703133337,11703133329,0.14964205,67.719734
11703133337,11703133333,0.0,0.0
11703133337,11703133334,0.0,0.0
11703133337,11703133335,0.0,0.0
11703133337,11703133336,0.0,0.0
11703133337,11703133337,0.0,0.0
11703133337,11703133346,0.52910024,239.44156
11703133337,11703133348,0.0,0.0
11703133337,11703133349,0.0,0.0
11703133337,11703133350,0.0,0.0
11703133337,11703133351,0.0,0.0
11703133337,11703133352,0.0,0.0
11703133337,11703133353,0.0,0.0
11703133337,11801165019,0.32125765,145.38348
11703133338,11703133301,0.0,0.0
11703133338,11703133302,0.0,0.0
11703133338,11703133303,0.340464,176.14565
11703133338,11703133314,0.1472705,76.193245
11703133338,11703133317,0.0,0.0
11703133338,11703133324,0.0,0.0
11703133338,11703133332,0.0,0.0
11703133338,11703133338,0.13296121,68.79006
11703133338,11703133339,0.0,0.0
11703133338,11703133341,0.37930423,196.2404
11703133338,11703133342,0.0,0.0
11703133339,11703133301,0.0,0.0
11703133339,11703133302,0.0,0.0
11703133339,11703133303,0.1240477,87.38043
11703133339,11703133314,0.0,0.0
11703133339,11703133316,0.3241819,228.35698
11703133339,11703133317,0.0,0.0
11703133339,11703133324,0.0,0.0
11703133339,11703133332,0.0,0.0
11703133339,11703133338,0.0,0.0
11703133339,11703133339,0.0,0.0
11703133339,11703133340,0.17049927,120.10138
11703133339,11703133341,0.0043952465,3.0960555
11703133339,11703133342,0.0,0.0
11703133339,11703133344,0.37687594,265.47516
11703133340,11703133302,0.0,0.0
11703133340,11703133304,0.17806022,94.22423
11703133340,11703133308,0.10778038,57.03421
11703133340,11703133313,0.0,0.0
11703133340,11703133314,0.0,0.0
11703133340,11703133315,0.0,0.0
11703133340,11703133316,0.0,0.0
11703133340,11703133332,0.0,0.0
11703133340,11703133339,0.119121596,63.035645
11703133340,11703133340,0.20626287,109.14825
11703133340,11703133341,0.0,0.0
11703133340,11703133342,0.0,0.0
11703133340,11703133343,0.09438746,49.947067
11703133340,11703133344,0.15839975,83.82049
11703133340,11703133345,0.13598768,71.960686
11703133341,11703133301,0.0,0.0
11703133341,11703133302,0.0,0.0
11703133341,11703133303,0.0,0.0
11703133341,11703133308,0.1145162,53.77205
11703133341,11703133313,0.0,0.0
11703133341,11703133314,0.087977976,41.310802
11703133341,11703133315,0.0,0.0
11703133341,11703133316,0.28972086,136.04088
11703133341,11703133317,0.0,0.0
11703133341,11703133324,0.0,0.0
11703133341,11703133332,0.0,0.0
11703133341,11703133338,0.0,0.0
11703133341,11703133339,0.0,0.0
11703133341,11703133340,0.14382878,67.53602
11703133341,11703133341,0.0,0.0
11703133341,11703133342,0.0,0.0
11703133341,11703133343,0.0,0.0
11703133341,11703133344,0.36395618,170.8987
11703133341,11703133345,0.0,0.0
11703133342,11703133301,0.0,0.0
11703133342,11703133302,0.0,0.0
11703133342,11703133303,0.0,0.0
11703133342,11703133314,0.0,0.0
11703133342,11703133315,0.0,0.0
11703133342,11703133316,0.23340344,117.57965
11703133342,11703133317,0.0,0.0
11703133342,11703133324,0.0,0.0
11703133342,11703133325,0.0,0.0
11703133342,11703133326,0.0,0.0
11703133342,11703133331,0.3655328,184.14131
11703133342,11703133332,0.0,0.0
11703133342,11703133338,0.0,0.0
11703133342,11703133339,0.0,0.0
11703133342,11703133340,0.16373253,82.48213
11703133342,11703133341,0.0,0.0
11703133342,11703133342,0.0,0.0
11703133342,11703133343,0.0,0.0
11703133342,11703133344,0.16141683,81.31557
11703133342,11703133345,0.07591444,38.242767
11703133343,11703133304,0.0,0.0
11703133343,11703133305,0.0,0.0
11703133343,11703133307,0.0,0.0
11703133343,11703133308,0.21737789,198.79094
11703133343,11703133311,0.0,0.0
11703133343,11703133315,0.0,0.0
11703133343,11703133316,0.08747141,79.99215
11703133343,11703133331,0.099691436,91.1673
11703133343,11703133332,0.0,0.0
11703133343,11703133340,0.18848951,172.37267
11703133343,11703133341,0.1474093,134.80504
11703133343,11703133342,0.0,0.0
11703133343,11703133343,0.0,0.0
11703133343,11703133344,0.25956038,237.36661
11703133343,11703133345,0.0,0.0
11703133343,11703133346,0.0,0.0
11703133343,11703133348,0.0,0.0
11703133343,11703133349,0.0,0.0
11703133343,11703133350,0.0,0.0
11703133343,11703133353,0.0,0.0
11703133344,11703133302,0.02701126,18.989445
11703133344,11703133303,0.21421753,150.59912
11703133344,11703133304,0.24812673,174.43796
11703133344,11703133305,0.09993313,70.25495
11703133344,11703133308,0.0,0.0
11703133344,11703133314,0.0,0.0
11703133344,11703133315,0.0,0.0
11703133344,11703133316,0.0,0.0
11703133344,11703133317,0.0,0.0
11703133344,11703133331,0.11141859,78.32945
11703133344,11703133332,0.0,0.0
11703133344,11703133339,0.121188626,85.197975
11703133344,11703133340,0.0,0.0
11703133344,11703133341,0.0,0.0
11703133344,11703133342,0.0,0.0
11703133344,11703133343,0.0,0.0
11703133344,11703133344,0.0,0.0
11703133344,11703133345,0.014765486,10.380426
11703133344,11703133348,0.0,0.0
11703133344,11703133349,0.16333865,114.83027
11703133345,11703133303,0.27532917,176.3782
11703133345,11703133304,0.23504946,150.57468
11703133345,11703133305,0.0,0.0
11703133345,11703133315,0.0,0.0
11703133345,11703133317,0.0,0.0
11703133345,11703133329,0.0,0.0
11703133345,11703133330,0.0,0.0
11703133345,11703133331,0.0,0.0
11703133345,11703133332,0.0,0.0
11703133345,11703133340,0.18314035,117.32126
11703133345,11703133341,0.09893724,63.380035
11703133345,11703133342,0.0,0.0
11703133345,11703133343,0.0,0.0
11703133345,11703133344,0.20754373,132.95427
11703133345,11703133345,0.0,0.0
11703133345,11703133346,0.0,0.0
11703133345,11703133348,0.0,0.0
11703133345,11703133349,0.0,0.0
11703133345,11703133350,0.0,0.0
11703133345,11703133353,0.0,0.0
11703133346,11703132914,0.0,0.0
11703133346,11703132927,0.0,0.0
11703133346,11703133304,0.0,0.0
11703133346,11703133305,0.0,0.0
11703133346,11703133329,0.0,0.0
11703133346,11703133330,0.0,0.0
11703133346,11703133331,0.0,0.0
11703133346,11703133333,0.0,0.0
11703133346,11703133334,0.0,0.0
11703133346,11703133335,0.0,0.0
11703133346,11703133336,0.0,0.0
11703133346,11703133337,0.086689234,51.77567
11703133346,11703133343,0.0,0.0
11703133346,11703133345,0.11717215,69.98177
11703133346,11703133346,0.18959096,113.234344
11703133346,11703133348,0.3453077,206.23712
11703133346,11703133349,0.019678175,11.75291
11703133346,11703133350,0.0,0.0
11703133346,11703133353,0.0,0.0
11703133346,11801134519,0.0,0.0
11703133346,11801165008,0.0,0.0
11703133346,11801165019,0.2415618,144.27425
11703133348,11703133304,0.073682696,43.0232
11703133348,11703133305,0.0,0.0
11703133348,11703133307,0.0,0.0
11703133348,11703133308,0.1650612,96.37896
11703133348,11703133311,0.0,0.0
11703133348,11703133315,0.070619345,41.234516
11703133348,11703133329,0.0,0.0
11703133348,11703133330,0.0,0.0
11703133348,11703133331,0.0,0.0
11703133348,11703133332,0.0,0.0
11703133348,11703133333,0.0,0.0
11703133348,11703133334,0.0,0.0
11703133348,11703133335,0.009169579,5.3541017
11703133348,11703133336,0.0,0.0
